db_id,entry_id,num
exampleGrp_d2405e98,entry_aǧommæ,
exampleGrp_d2406e75,entry_tæppūd,
exampleGrp_d2407e267,entry_rūxs,
exampleGrp_d2408e75,entry_zīw,
exampleGrp_d2409e98,entry_fes,
exampleGrp_d2410e75,entry_wynaffæ,
exampleGrp_d2412e75,entry_tyrtyna,
exampleGrp_d2413e112,entry_7fsædyn,
exampleGrp_d2414e75,entry_saqat,
exampleGrp_d2415e76,entry_æmcek,
exampleGrp_d2416e103,entry_ninæǧ,
exampleGrp_d2418e79,entry_ænærcæf,
exampleGrp_d2419e92,entry_gūppar,
exampleGrp_d2421e75,entry_wævyn,
exampleGrp_d2422e75,entry_ūs,
exampleGrp_d2423e75,entry_xædbædgæ,
exampleGrp_d2424e75,entry_wæraz,
exampleGrp_d2425e75,entry_xæcʼæf,
exampleGrp_d2426e75,entry_zæǧændor,
exampleGrp_d2427e82,entry_kʼūxdaræn,
exampleGrp_d2428e82,entry_fatqæd,
exampleGrp_d2429e130,entry_qæne,
exampleGrp_d2431e160,entry_cong,
exampleGrp_d2431e261,entry_cong,
exampleGrp_d2433e75,entry_somīx,
exampleGrp_d2434e382,entry_nyv,1
exampleGrp_d2434e574,entry_nyv,2
exampleGrp_d2435e75,entry_sæft,
exampleGrp_d2437e75,entry_wælæftawæn,
exampleGrp_d2438e75,entry_tūlʒ,
exampleGrp_d2440e75,entry_sūg,
exampleGrp_d2441e115,entry_kæsæg,
exampleGrp_d2442e75,entry_tæfsyn,
exampleGrp_d2443e198,entry_dīx,
exampleGrp_d2444e75,entry_sarʒīn,
exampleGrp_d2445e75,entry_wajʒæf,
exampleGrp_d2446e75,entry_sælbær,
exampleGrp_d2447e82,entry_7fsonʒ,
exampleGrp_d2449e92,entry_būtʼro,
exampleGrp_d2451e116,entry_axidd,
exampleGrp_d2453e75,entry_toxsi,
exampleGrp_d2454e82,entry_aquz,
exampleGrp_d2456e75,entry_wælkʼæsær,
exampleGrp_d2457e82,entry_færsk,
exampleGrp_d2458e100,entry_ænʒyg,
exampleGrp_d2460e232,entry_kæron,
exampleGrp_d2461e92,entry_kivzu,
exampleGrp_d2462e75,entry_tel,
exampleGrp_d2463e75,entry_xollag,
exampleGrp_d2465e75,entry_zekʼæ,
exampleGrp_d2466e82,entry_astym,
exampleGrp_d2467e105,entry_Nartæ,
exampleGrp_d2469e96,entry_ægajtyma,
exampleGrp_d2471e94,entry_fæstæ_1,
exampleGrp_d2472e75,entry_wyrs,
exampleGrp_d2473e75,entry_ssyn,
exampleGrp_d2475e82,entry_donʒon,
exampleGrp_d2476e75,entry_sæbækk,
exampleGrp_d2477e75,entry_x0y_1,
exampleGrp_d2478e75,entry_sūræt,
exampleGrp_d2480e75,entry_tybar-tybur,
exampleGrp_d2481e118,entry_fark,
exampleGrp_d2482e75,entry_Wæræse,
exampleGrp_d2485e283,entry_æddæ,
exampleGrp_d2485e476,entry_æddæ,
exampleGrp_d2486e75,entry_Wadæxsīn,
exampleGrp_d2487e79,entry_kældʒag,
exampleGrp_d2488e75,entry_xīw_1,
exampleGrp_d2489e94,entry_ændysnæg,
exampleGrp_d2491e161,entry_cæwyn,
exampleGrp_d2491e296,entry_cæwyn,
exampleGrp_d2491e343,entry_cæwyn,
exampleGrp_d2491e362,entry_cæwyn,
exampleGrp_d2491e395,entry_cæwyn,
exampleGrp_d2491e416,entry_cæwyn,
exampleGrp_d2491e434,entry_cæwyn,
exampleGrp_d2492e110,entry_mærdæǧdaw,
exampleGrp_d2493e88,entry_axxæræg,
exampleGrp_d2495e75,entry_xælaur,
exampleGrp_d2496e75,entry_stīvʒ,
exampleGrp_d2498e75,entry_zokʼo,
exampleGrp_d2499e75,entry_saxat,
exampleGrp_d2500e125,entry_mīdbylty,
exampleGrp_d2501e75,entry_xūs,
exampleGrp_d2502e92,entry_gæxxæt6t9,
exampleGrp_d2503e136,entry_læmæǧ,
exampleGrp_d2505e119,entry_mīǧ,
exampleGrp_d2506e86,entry_ævnalyn,
exampleGrp_d2507e75,entry_tæxūdiag,
exampleGrp_d2508e75,entry_tuti,
exampleGrp_d2509e115,entry_amal,
exampleGrp_d2510e127,entry_kʼūtū,
exampleGrp_d2511e82,entry_dynǵyr,
exampleGrp_d2512e98,entry_ʒwap6p9,
exampleGrp_d2513e75,entry_sælavyr,
exampleGrp_d2514e75,entry_skʼeldu,
exampleGrp_d2515e75,entry_stæj,
exampleGrp_d2518e143,entry_færsyn,
exampleGrp_d2518e228,entry_færsyn,
exampleGrp_d2518e246,entry_færsyn,
exampleGrp_d2518e264,entry_færsyn,
exampleGrp_d2519e75,entry_sūltʼy,
exampleGrp_d2520e75,entry_sawǵyn,
exampleGrp_d2521e92,entry_kærnæ,
exampleGrp_d2522e86,entry_rædæxsun,
exampleGrp_d2523e98,entry_gærkʼa,
exampleGrp_d2525e141,entry_pyxcyl,
exampleGrp_d2526e75,entry_særyl,
exampleGrp_d2527e133,entry_qæwyn,
exampleGrp_d2528e82,entry_bonǵyn,
exampleGrp_d2530e82,entry_kʼælwa,
exampleGrp_d2533e103,entry_cyrv,
exampleGrp_d2534e124,entry_mysalǧ,
exampleGrp_d2535e82,entry_cyxt,
exampleGrp_d2536e75,entry_wæmʒæg,
exampleGrp_d2537e109,entry_pysunæ,
exampleGrp_d2538e89,entry_æmrast,
exampleGrp_d2539e82,entry_qædabæ,
exampleGrp_d2541e75,entry_xwyzdær,
exampleGrp_d2542e90,entry_kwaʒæn,
exampleGrp_d2543e75,entry_xist,
exampleGrp_d2544e75,entry_sæmpæl,
exampleGrp_d2545e130,entry_qawǧa,
exampleGrp_d2548e82,entry_aguri,
exampleGrp_d2549e75,entry_xorz,
exampleGrp_d2550e75,entry_sæt,
exampleGrp_d2551e280,entry_ong_1,
exampleGrp_d2552e79,entry_caǧd,
exampleGrp_d2553e136,entry_ʒansaq,
exampleGrp_d2557e75,entry_tezǧo,
exampleGrp_d2558e75,entry_xæssæn,
exampleGrp_d2559e82,entry_ægad,
exampleGrp_d2561e75,entry_sg0y,
exampleGrp_d2562e217,entry_maryn,
exampleGrp_d2563e99,entry_æxcin,
exampleGrp_d2565e111,entry_myrmyrag,
exampleGrp_d2566e111,entry_ʒævgar,
exampleGrp_d2567e106,entry_faron,
exampleGrp_d2568e75,entry_wyry,
exampleGrp_d2569e75,entry_x0ysnæg,
exampleGrp_d2571e120,entry_rīftag,
exampleGrp_d2573e75,entry_wælbīkʼon,
exampleGrp_d2574e94,entry_arǧævnæ,
exampleGrp_d2577e150,entry_myd,
exampleGrp_d2579e89,entry_arf,
exampleGrp_d2580e75,entry_xærx_2,
exampleGrp_d2581e82,entry_rīs,
exampleGrp_d2582e75,entry_xurʒin,
exampleGrp_d2584e79,entry_falæmæ,
exampleGrp_d2585e128,entry_ærtæx,
exampleGrp_d2586e75,entry_syǧdæg,
exampleGrp_d2587e445,entry_næl,
exampleGrp_d2588e89,entry_bolat,
exampleGrp_d2589e92,entry_kæræʒī,
exampleGrp_d2590e83,entry_namaz,
exampleGrp_d2591e96,entry_kafyn,
exampleGrp_d2592e75,entry_sīnag,
exampleGrp_d2595e75,entry_syg_1,
exampleGrp_d2596e75,entry_7skʼærnæg,
exampleGrp_d2598e75,entry_tūgvīdyd,
exampleGrp_d2599e75,entry_topp_2,
exampleGrp_d2600e75,entry_sysyn,
exampleGrp_d2601e84,entry_iʒæǧdun,
exampleGrp_d2603e112,entry_Bonværnon,
exampleGrp_d2605e114,entry_qazajrag,
exampleGrp_d2606e238,entry_nymd,
exampleGrp_d2608e130,entry_cyren,
exampleGrp_d2609e92,entry_ælǧīn,
exampleGrp_d2611e86,entry_fawyn,
exampleGrp_d2613e92,entry_avar,
exampleGrp_d2614e92,entry_ciǧæwagæ,
exampleGrp_d2615e91,entry_kæsæn,
exampleGrp_d2616e75,entry_tyxʒyrd,
exampleGrp_d2618e110,entry_oǧ0yr6syʒ9,
exampleGrp_d2619e75,entry_7xsævygon,
exampleGrp_d2620e91,entry_cʼax,
exampleGrp_d2621e89,entry_æxcul,
exampleGrp_d2622e141,entry_qast_2,
exampleGrp_d2623e75,entry_wajyn,
exampleGrp_d2624e105,entry_ræsyjyn,
exampleGrp_d2625e75,entry_wæzæg_2,
exampleGrp_d2626e75,entry_tajyn,
exampleGrp_d2627e92,entry_qūsxos,
exampleGrp_d2628e75,entry_7xsargard,
exampleGrp_d2629e90,entry_pax0ympar,
exampleGrp_d2630e110,entry_qompal,
exampleGrp_d2631e271,entry_q0ydy,
exampleGrp_d2632e75,entry_-vazyg,
exampleGrp_d2633e75,entry_tæmbæl,
exampleGrp_d2634e89,entry_komʒag,
exampleGrp_d2636e75,entry_xīstær,
exampleGrp_d2637e89,entry_gænæn,
exampleGrp_d2638e75,entry_ūromyn,
exampleGrp_d2640e75,entry_sxojyn,
exampleGrp_d2641e96,entry_dærkʼ,
exampleGrp_d2642e75,entry_sænʒæf,
exampleGrp_d2643e121,entry_ævdīsæn,
exampleGrp_d2645e75,entry_wæddær,
exampleGrp_d2647e75,entry_walæ,
exampleGrp_d2648e75,entry_særyn,
exampleGrp_d2650e214,entry_qæn,
exampleGrp_d2651e224,entry_rox_2,
exampleGrp_d2652e75,entry_xumidajæn,
exampleGrp_d2654e78,entry_8atæ_1,
exampleGrp_d2657e110,entry_ǧulæg,
exampleGrp_d2659e75,entry_sqummæ,
exampleGrp_d2661e78,entry_ḱʼyrttym,
exampleGrp_d2662e75,entry_xabar,
exampleGrp_d2663e75,entry_tentek,
exampleGrp_d2665e120,entry_būc,
exampleGrp_d2666e75,entry_sæqun,
exampleGrp_d2667e75,entry_xæjræǵǵyn,
exampleGrp_d2668e75,entry_wælivyx,
exampleGrp_d2669e92,entry_æng0yr,
exampleGrp_d2670e139,entry_niat,
exampleGrp_d2672e100,entry_mæntæg,
exampleGrp_d2675e129,entry_æntʼysnæg,
exampleGrp_d2676e75,entry_suj,
exampleGrp_d2677e75,entry_stwan,
exampleGrp_d2678e232,entry_7lǧītyn,
exampleGrp_d2680e75,entry_ufsun,
exampleGrp_d2681e75,entry_xwarun,
exampleGrp_d2682e84,entry_7rtyccæg,
exampleGrp_d2684e75,entry_x0ymætæǵy,
exampleGrp_d2685e75,entry_sīfyn,
exampleGrp_d2687e103,entry_kʼwælxun,
exampleGrp_d2688e84,entry_cyvzy,
exampleGrp_d2690e75,entry_senseræ,
exampleGrp_d2691e75,entry_ūrs,
exampleGrp_d2692e111,entry_mes,
exampleGrp_d2694e75,entry_Balsæg,
exampleGrp_d2695e75,entry_x0ymiliag,
exampleGrp_d2696e730,entry_daryn,
exampleGrp_d2696e801,entry_daryn,
exampleGrp_d2696e891,entry_daryn,
exampleGrp_d2696e935,entry_daryn,
exampleGrp_d2696e957,entry_daryn,
exampleGrp_d2697e75,entry_syndæg,
exampleGrp_d2698e75,entry_tabiafsi,
exampleGrp_d2699e75,entry_zærond,
exampleGrp_d2700e94,entry_ærwagæs_un,
exampleGrp_d2704e102,entry_ommen,
exampleGrp_d2706e75,entry_swar,
exampleGrp_d2708e75,entry_zyqqyr,
exampleGrp_d2710e97,entry_dada,
exampleGrp_d2711e138,entry_migænæn,
exampleGrp_d2712e75,entry_xænkʼæl,
exampleGrp_d2713e92,entry_gogyz,
exampleGrp_d2714e107,entry_gæzæmæ,
exampleGrp_d2715e75,entry_tūgærxæm,
exampleGrp_d2717e75,entry_wīsoj,
exampleGrp_d2718e101,entry_īvtong,
exampleGrp_d2720e92,entry_būd,
exampleGrp_d2721e86,entry_æncʼylyn,
exampleGrp_d2722e91,entry_ærǧæw,
exampleGrp_d2723e75,entry_wælvæz,
exampleGrp_d2724e169,entry_læqwæn,
exampleGrp_d2725e114,entry_ræʒæxsun,
exampleGrp_d2726e121,entry_fæstag,
exampleGrp_d2727e91,entry_pælæz,
exampleGrp_d2728e75,entry_xalsar,
exampleGrp_d2729e116,entry_fælmæcyn,
exampleGrp_d2731e75,entry_sæwændonæ,
exampleGrp_d2732e75,entry_zæbūl,
exampleGrp_d2733e127,entry_medæggonæ,
exampleGrp_d2734e100,entry_bandon,
exampleGrp_d2735e119,entry_qaræg,
exampleGrp_d2737e109,entry_gormon,
exampleGrp_d2739e75,entry_tūggælæn,
exampleGrp_d2740e75,entry_wæmyn,
exampleGrp_d2741e79,entry_gærax,
exampleGrp_d2742e152,entry_kælæn,
exampleGrp_d2743e139,entry_arǧawyn,
exampleGrp_d2744e75,entry_sqæl,
exampleGrp_d2745e75,entry_zærbatug,
exampleGrp_d2746e84,entry_ævdæm,
exampleGrp_d2747e79,entry_dadali,
exampleGrp_d2749e75,entry_syx,
exampleGrp_d2751e75,entry_sxon,
exampleGrp_d2753e82,entry_dys,
exampleGrp_d2754e102,entry_æna,
exampleGrp_d2755e75,entry_saw,
exampleGrp_d2756e75,entry_waryn_4,
exampleGrp_d2757e75,entry_sæxsæx,
exampleGrp_d2758e109,entry_fælmas,
exampleGrp_d2760e75,entry_wajtækkæ,
exampleGrp_d2761e75,entry_sūsqæd,
exampleGrp_d2763e75,entry_zærīn,
exampleGrp_d2764e79,entry_kʼætær,
exampleGrp_d2765e75,entry_wæftī,
exampleGrp_d2766e75,entry_tænod,
exampleGrp_d2769e119,entry_næw_1,
exampleGrp_d2770e88,entry_myddar,
exampleGrp_d2771e269,entry_qæbær,
exampleGrp_d2772e107,entry_dygūr,
exampleGrp_d2773e75,entry_tintyḱʼi,
exampleGrp_d2774e75,entry_wajsaxat,
exampleGrp_d2775e87,entry_fæjjaw,
exampleGrp_d2776e75,entry_saʒyn,
exampleGrp_d2777e75,entry_x0ydym,
exampleGrp_d2778e95,entry_farast,
exampleGrp_d2779e75,entry_ūmæl,
exampleGrp_d2780e91,entry_cæræccag,
exampleGrp_d2782e75,entry_zymæg,
exampleGrp_d2783e84,entry_moræ,
exampleGrp_d2784e75,entry_xærz-_2,
exampleGrp_d2785e103,entry_aw,
exampleGrp_d2786e75,entry_særæn_2,
exampleGrp_d2787e157,entry_qærtun,
exampleGrp_d2788e112,entry_nikʼæd,
exampleGrp_d2790e75,entry_tabuafsi,
exampleGrp_d2791e75,entry_tælm6æ9,
exampleGrp_d2792e75,entry_Wacamongæ,
exampleGrp_d2793e75,entry_sikʼo,
exampleGrp_d2794e92,entry_cyryq,
exampleGrp_d2794e115,entry_cyryq,
exampleGrp_d2795e75,entry_wændyn,
exampleGrp_d2796e127,entry_ḱʼīw,
exampleGrp_d2797e79,entry_cæfxad,
exampleGrp_d2798e75,entry_zund,
exampleGrp_d2799e82,entry_mīdæmæ,
exampleGrp_d2802e94,entry_æmyr,
exampleGrp_d2803e75,entry_wælæsyx,
exampleGrp_d2804e82,entry_mæxædæg,
exampleGrp_d2805e82,entry_cas,
exampleGrp_d2806e75,entry_xædīsgæ,
exampleGrp_d2808e101,entry_qwatæ,
exampleGrp_d2809e75,entry_xærzæbon,
exampleGrp_d2810e75,entry_7skʼærtæn,
exampleGrp_d2811e266,entry_ræbyn,
exampleGrp_d2812e75,entry_tawbi,
exampleGrp_d2813e75,entry_wæǧd,
exampleGrp_d2814e105,entry_kʼado,
exampleGrp_d2815e75,entry_sælxær,
exampleGrp_d2816e75,entry_stawyn_1,
exampleGrp_d2817e105,entry_cʼæxsnag,
exampleGrp_d2818e75,entry_sæwmon,
exampleGrp_d2819e75,entry_wælcʼar,
exampleGrp_d2820e79,entry_rædaw,
exampleGrp_d2821e103,entry_qwa,
exampleGrp_d2822e75,entry_xaxwy,
exampleGrp_d2823e79,entry_bæx,
exampleGrp_d2824e128,entry_azar,
exampleGrp_d2825e104,entry_mæj,1
exampleGrp_d2825e244,entry_mæj,2
exampleGrp_d2826e82,entry_cʼyndy,
exampleGrp_d2828e107,entry_q0yzyn,
exampleGrp_d2829e79,entry_ærvon,
exampleGrp_d2830e75,entry_tutturǧan,
exampleGrp_d2831e110,entry_kīnæ,
exampleGrp_d2832e75,entry_tærkk,
exampleGrp_d2833e75,entry_tyn_2,
exampleGrp_d2835e75,entry_sysyly,
exampleGrp_d2837e101,entry_gæbaz,
exampleGrp_d2838e75,entry_wælxæʒar,
exampleGrp_d2839e99,entry_pernæ,
exampleGrp_d2840e82,entry_ardæg6i9,
exampleGrp_d2843e92,entry_qorǧ,
exampleGrp_d2844e75,entry_tūgcʼir,
exampleGrp_d2845e101,entry_pʼæstu,
exampleGrp_d2846e75,entry_sændæg,
exampleGrp_d2847e112,entry_qūzg,
exampleGrp_d2849e75,entry_sælbiqq0yroj,
exampleGrp_d2850e116,entry_fyr_1,
exampleGrp_d2851e160,entry_qody,
exampleGrp_d2853e86,entry_azælyn,
exampleGrp_d2854e137,entry_ʒæbīdyr,
exampleGrp_d2855e92,entry_beǧeli,
exampleGrp_d2856e75,entry_xæræ_2,
exampleGrp_d2857e231,entry_læppū,
exampleGrp_d2860e82,entry_abon,
exampleGrp_d2860e102,entry_abon,
exampleGrp_d2861e96,entry_æfsnajyn,
exampleGrp_d2862e75,entry_tīn,
exampleGrp_d2863e79,entry_mærdivad,
exampleGrp_d2864e97,entry_qædræbyn,
exampleGrp_d2865e153,entry_æncoj,
exampleGrp_d2866e90,entry_æpxæ,
exampleGrp_d2868e75,entry_Tappyzar,
exampleGrp_d2869e92,entry_ænvæjnæ,
exampleGrp_d2871e92,entry_kʼūs,
exampleGrp_d2872e84,entry_gælʒun,
exampleGrp_d2873e82,entry_nyry,
exampleGrp_d2874e353,entry_cæst,
exampleGrp_d2876e75,entry_wyrdæm,
exampleGrp_d2877e140,entry_rīssyn,
exampleGrp_d2878e130,entry_qiamæt,
exampleGrp_d2879e75,entry_zaz,
exampleGrp_d2880e145,entry_læw-,
exampleGrp_d2881e75,entry_tuǧd,
exampleGrp_d2882e134,entry_dīs,
exampleGrp_d2883e75,entry_sīʒær,
exampleGrp_d2884e75,entry_skʼ0ynyn,
exampleGrp_d2885e92,entry_livzæ,
exampleGrp_d2886e82,entry_cyppar,
exampleGrp_d2887e75,entry_xærz_1,
exampleGrp_d2888e98,entry_cærdæg,
exampleGrp_d2889e101,entry_qyst,
exampleGrp_d2890e75,entry_xomyx,
exampleGrp_d2891e148,entry_rætʼūzyn,
exampleGrp_d2892e75,entry_talyng,
exampleGrp_d2895e75,entry_wæræjdæ,
exampleGrp_d2899e75,entry_wæsiat,
exampleGrp_d2900e109,entry_gænʒæxtæ,
exampleGrp_d2902e75,entry_swadon,
exampleGrp_d2903e75,entry_waʒevzæ,
exampleGrp_d2906e75,entry_sask,
exampleGrp_d2907e75,entry_sajnæ,
exampleGrp_d2908e75,entry_tol,
exampleGrp_d2909e75,entry_sæwdar,
exampleGrp_d2910e134,entry_laz,
exampleGrp_d2911e161,entry_fælyndyn,
exampleGrp_d2912e75,entry_zyldægæj,
exampleGrp_d2914e134,entry_cyma,
exampleGrp_d2914e176,entry_cyma,
exampleGrp_d2915e105,entry_æxxælyn,
exampleGrp_d2916e75,entry_ūzælyn,
exampleGrp_d2917e230,entry_qær,
exampleGrp_d2918e75,entry_Xalyvian,
exampleGrp_d2919e120,entry_mīnas,
exampleGrp_d2920e88,entry_geruz,
exampleGrp_d2921e120,entry_ræʒæ-mæʒæ,
exampleGrp_d2922e75,entry_xīn,
exampleGrp_d2923e75,entry_ūdīsæg,
exampleGrp_d2925e92,entry_cʼysym,
exampleGrp_d2926e81,entry_raǧæn,
exampleGrp_d2927e75,entry_x0yskʼ,
exampleGrp_d2928e75,entry_7xsynæn,
exampleGrp_d2929e110,entry_nyllæg,
exampleGrp_d2931e165,entry_æfsīn,
exampleGrp_d2932e97,entry_læfīnæ,
exampleGrp_d2933e75,entry_tylīf,
exampleGrp_d2934e137,entry_mīnīwæg,
exampleGrp_d2935e166,entry_moj,
exampleGrp_d2937e110,entry_qarm,
exampleGrp_d2937e395,entry_qarm,
exampleGrp_d2938e131,entry_ræmyxsyn,
exampleGrp_d2939e75,entry_xīd_1,
exampleGrp_d2940e79,entry_ast,
exampleGrp_d2941e75,entry_saman,
exampleGrp_d2942e84,entry_fælxætun,
exampleGrp_d2943e305,entry_naj,
exampleGrp_d2945e75,entry_xūddag,
exampleGrp_d2946e75,entry_ūdajyn,
exampleGrp_d2947e75,entry_Satána,
exampleGrp_d2949e75,entry_sūs_1,
exampleGrp_d2951e75,entry_sar_2,
exampleGrp_d2952e114,entry_axsyn_1,
exampleGrp_d2953e123,entry_7rfyg,
exampleGrp_d2954e171,entry_læx,
exampleGrp_d2955e75,entry_waǧyly,
exampleGrp_d2956e79,entry_Alægatæ,
exampleGrp_d2957e84,entry_nomx0yndæj,
exampleGrp_d2958e72,entry_axston,
exampleGrp_d2959e75,entry_xīzæn,
exampleGrp_d2961e220,entry_kʼūx,
exampleGrp_d2963e75,entry_xæst,
exampleGrp_d2965e107,entry_ræwes,
exampleGrp_d2966e75,entry_sapp,
exampleGrp_d2967e75,entry_woli,
exampleGrp_d2968e82,entry_mæstæfsīs,
exampleGrp_d2969e75,entry_wælvæd,
exampleGrp_d2970e79,entry_mæjdar,
exampleGrp_d2973e97,entry_g0yr_2,
exampleGrp_d2973e119,entry_g0yr_2,
exampleGrp_d2976e75,entry_tænwadolæ,
exampleGrp_d2977e190,entry_rīxī,1
exampleGrp_d2977e297,entry_rīxī,2
exampleGrp_d2981e75,entry_synk,
exampleGrp_d2982e112,entry_byryn,
exampleGrp_d2983e75,entry_wacaxæssæn,
exampleGrp_d2984e75,entry_wyrg,
exampleGrp_d2985e119,entry_qapp,
exampleGrp_d2987e75,entry_toq0yl,
exampleGrp_d2989e119,entry_gæræm,
exampleGrp_d2990e92,entry_kælmærzæn,
exampleGrp_d2991e75,entry_zīllakk,
exampleGrp_d2993e108,entry_gūbakk,
exampleGrp_d2995e75,entry_wældær,
exampleGrp_d2996e82,entry_kʼūtær,
exampleGrp_d2997e75,entry_taka,
exampleGrp_d2998e84,entry_ærtxūtæg,
exampleGrp_d3000e75,entry_sarsenæ,
exampleGrp_d3001e121,entry_byru,
exampleGrp_d3002e100,entry_nyrong,
exampleGrp_d3003e82,entry_dælīmon,
exampleGrp_d3004e92,entry_guboræ,
exampleGrp_d3008e75,entry_wæle,
exampleGrp_d3009e75,entry_x0yssæg,
exampleGrp_d3010e92,entry_arǧonaq,
exampleGrp_d3011e254,entry_ʒag,
exampleGrp_d3012e98,entry_lyst,
exampleGrp_d3013e75,entry_sænk,
exampleGrp_d3014e116,entry_fændyn,
exampleGrp_d3015e79,entry_natlia,
exampleGrp_d3016e96,entry_mæxsyn,
exampleGrp_d3017e95,entry_ard,
exampleGrp_d3019e298,entry_mærzyn,
exampleGrp_d3021e75,entry_xætæn,
exampleGrp_d3023e91,entry_mæckʼ0y,
exampleGrp_d3024e75,entry_xædḱīnyg,
exampleGrp_d3025e75,entry_zujmon,
exampleGrp_d3027e154,entry_kʼæj,
exampleGrp_d3028e85,entry_ʒambas,
exampleGrp_d3029e240,entry_qyg,
exampleGrp_d3030e75,entry_tyryn,
exampleGrp_d3031e131,entry_namys,
exampleGrp_d3032e117,entry_kʼærīs,
exampleGrp_d3033e75,entry_zæmbyn,
exampleGrp_d3035e94,entry_iʒulun,
exampleGrp_d3036e91,entry_qapxan,
exampleGrp_d3037e96,entry_fældæxyn,
exampleGrp_d3038e75,entry_tæǧzærgom,
exampleGrp_d3039e75,entry_tæppal,
exampleGrp_d3040e82,entry_fydænqæl,
exampleGrp_d3042e86,entry_axæm,
exampleGrp_d3043e75,entry_sgællad,
exampleGrp_d3044e75,entry_x0yd,
exampleGrp_d3045e75,entry_wygæs,
exampleGrp_d3046e75,entry_taj,
exampleGrp_d3047e155,entry_7rǧom,
exampleGrp_d3048e89,entry_æǧnæg,
exampleGrp_d3050e82,entry_mælʒyg,
exampleGrp_d3051e102,entry_kūryn,
exampleGrp_d3052e111,entry_razdær,1
exampleGrp_d3052e184,entry_razdær,2
exampleGrp_d3053e82,entry_gawyz,
exampleGrp_d3057e75,entry_7xsnyrsæg,
exampleGrp_d3058e75,entry_syrx,
exampleGrp_d3063e75,entry_xælæf,
exampleGrp_d3064e79,entry_araq,
exampleGrp_d3065e79,entry_majræmbon,
exampleGrp_d3068e94,entry_ræǧæjmag,
exampleGrp_d3069e82,entry_qoǧancæ,
exampleGrp_d3070e75,entry_xwa-,
exampleGrp_d3071e96,entry_ænkʼ0ysyn,
exampleGrp_d3073e92,entry_ʒykkū,
exampleGrp_d3074e103,entry_fældajun,
exampleGrp_d3076e79,entry_bærzæj,
exampleGrp_d3078e100,entry_æftawænqæd,
exampleGrp_d3080e75,entry_wyg,
exampleGrp_d3081e92,entry_ærdxord,
exampleGrp_d3084e92,entry_cilpæ,
exampleGrp_d3086e75,entry_winddug,
exampleGrp_d3087e75,entry_xæsʒæf,
exampleGrp_d3089e101,entry_ʒy,
exampleGrp_d3090e100,entry_ævdīw,
exampleGrp_d3091e75,entry_Wasxo,
exampleGrp_d3092e86,entry_æppælyn,
exampleGrp_d3093e75,entry_særmæbuntæj,
exampleGrp_d3094e84,entry_ʒegen,
exampleGrp_d3095e92,entry_majmaiddær,
exampleGrp_d3097e82,entry_Būrxoraly,
exampleGrp_d3099e75,entry_wæzqūs,
exampleGrp_d3100e75,entry_wafs,
exampleGrp_d3101e89,entry_æcc-,
exampleGrp_d3103e100,entry_g0yppyrsar,
exampleGrp_d3104e75,entry_xoturǧæ,
exampleGrp_d3105e75,entry_tītyḱḱy,
exampleGrp_d3106e75,entry_sūryn,
exampleGrp_d3107e92,entry_alḱī,
exampleGrp_d3108e75,entry_tynd,
exampleGrp_d3110e75,entry_zaman,
exampleGrp_d3111e75,entry_ūdmīdæg,
exampleGrp_d3112e136,entry_mulk,
exampleGrp_d3114e85,entry_mæ_1,
exampleGrp_d3115e75,entry_stong,
exampleGrp_d3116e115,entry_arabb,
exampleGrp_d3117e75,entry_særtmīx,
exampleGrp_d3119e82,entry_dygærdyg,
exampleGrp_d3120e82,entry_kʼædor,
exampleGrp_d3121e87,entry_pʼænæz,
exampleGrp_d3122e92,entry_ævzar,
exampleGrp_d3123e75,entry_wæǧdy,
exampleGrp_d3124e75,entry_zaræg,
exampleGrp_d3125e75,entry_særmagond,
exampleGrp_d3127e92,entry_mænæw,
exampleGrp_d3128e75,entry_tʼaxti6n9,
exampleGrp_d3129e101,entry_aīpp,
exampleGrp_d3130e75,entry_sajyn,
exampleGrp_d3131e82,entry_kʼwætti,
exampleGrp_d3132e79,entry_fæltaw,
exampleGrp_d3133e88,entry_cigon,
exampleGrp_d3134e75,entry_skʼæfyn,
exampleGrp_d3136e118,entry_mærzæzduxt,
exampleGrp_d3137e127,entry_arǧ0yc,
exampleGrp_d3138e75,entry_tūgxæstæg,
exampleGrp_d3139e104,entry_avinsun,
exampleGrp_d3140e75,entry_xatyn_1,
exampleGrp_d3141e75,entry_sawædonæ,
exampleGrp_d3142e108,entry_jæxs,
exampleGrp_d3143e121,entry_ræsuǧd,
exampleGrp_d3145e75,entry_syʒæg,
exampleGrp_d3146e84,entry_kʼæbys,
exampleGrp_d3147e75,entry_sæmbu,
exampleGrp_d3148e89,entry_ænaqīnon,
exampleGrp_d3150e75,entry_sagæxtæ,
exampleGrp_d3151e94,entry_abyræg,
exampleGrp_d3152e91,entry_gon,
exampleGrp_d3153e97,entry_divil6tæ9,
exampleGrp_d3154e75,entry_warǧ,
exampleGrp_d3155e75,entry_urux,
exampleGrp_d3156e98,entry_avdæn,
exampleGrp_d3157e98,entry_7rǧævsyn,
exampleGrp_d3160e75,entry_wælteǧæ,
exampleGrp_d3161e75,entry_tūlyn,
exampleGrp_d3162e95,entry_mæcʼ,
exampleGrp_d3164e84,entry_caryncxa,
exampleGrp_d3167e169,entry_arc,
exampleGrp_d3170e75,entry_wæǧdvadug,
exampleGrp_d3171e75,entry_xīz,
