db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d4918e88,entry_gaʒraxatæj,,,sense_d4918e69,False,вероломно,in bad faith
sense_d4919e72,entry_dymītong,,,,False,подхвостный ремень (часть упряжи),tail strap (a part of the harness)
sense_d4920e69,entry_æxsīnæg,,,,False,голубь дикий,feral pigeon
sense_d4922e69,entry_sæfyn,,,,False,,
sense_d4923e73,entry_rūd,,,sense_d4923e72,False,толстая кишка,large intestine
sense_d4923e82,entry_rūd,,,sense_d4923e72,False,колбаса,sausage
sense_d4924e69,entry_x0y_2,,,,False,,
sense_d4925e73,entry_ærqīs,,,sense_d4925e72,False,отщеп,sliver
sense_d4925e82,entry_ærqīs,,,sense_d4925e72,False,щепка,chip
sense_d4926e69,entry_ænæ,,,,False,без,without
sense_d4927e75,entry_pakʼ0y,,,sense_d4927e74,False,оперение,plumage
sense_d4927e84,entry_pakʼ0y,,,sense_d4927e74,False,перья,feathers
sense_d4927e93,entry_pakʼ0y,,,sense_d4927e74,False,пух,fluff
sense_d4928e72,entry_æmsær,,,,False,равный по достоинству,equal in value
sense_d4929e69,entry_siaq,,,,False,,
sense_d4930e69,entry_zguli,,,,False,,
sense_d4931e69,entry_wælædaræn,,,,False,,
sense_d4934e69,entry_xans,,,,False,,
sense_d4935e72,entry_qyrimag,,,,False,кремневое ружье,flintlock rifle
sense_d4936e75,entry_ʒyx,,,sense_d4936e74,False,рот,mouth
sense_d4936e84,entry_ʒyx,,,sense_d4936e74,False,пасть,maw
sense_d4936e93,entry_ʒyx,,,sense_d4936e74,False,"отверствие (ружья, сосуда)",bottleneck
sense_d4937e73,entry_nægæ,,,sense_d4937e72,False,шум,noise
sense_d4937e82,entry_nægæ,,,sense_d4937e72,False,крик,shout
sense_d4938e69,entry_ūdysmag,,,,False,,
sense_d4940e75,entry_gakk_2,,,sense_d4940e74,False,нога,foot
sense_d4940e84,entry_gakk_2,,,sense_d4940e74,False,ножка,small foot
sense_d4941e69,entry_woræxsun,,,,False,,
sense_d4942e69,entry_wærdyn,,,,False,,
sense_d4943e69,entry_widaʒ,,,,False,,
sense_d4944e69,entry_wælqūs,,,,False,,
sense_d4945e77,entry_kælyn,,,sense_d4945e76,False,литься,to pour
sense_d4945e86,entry_kælyn,,,sense_d4945e76,False,сыпаться,to pour out
sense_d4945e95,entry_kælyn,,,sense_d4945e76,False,рушиться,to break down
sense_d4945e104,entry_kælyn,,,sense_d4945e76,False,спотыкаться,to stumble over
sense_d4946e69,entry_xyssæ,,,,False,,
sense_d4947e72,entry_mednimær,,,,False,про себя,to oneself
sense_æntysyn.1,entry_æntysyn,,1,,False,удаваться,to manage
sense_æntysyn.2,entry_æntysyn,,2,,False,появляться,to appear
sense_æntysyn.3,entry_æntysyn,,3,,False,происходить,to come from
sense_d4950e73,entry_cʼapp,,,sense_d4950e72,False,снаряженность,equipping
sense_d4950e82,entry_cʼapp,,,sense_d4950e72,False,готовность,readiness
sense_d4950e91,entry_cʼapp,,,sense_d4950e72,False,исправность,accuracy
sense_d4951e69,entry_-ston,,,,False,,
sense_d4952e69,entry_xicæ,,,,False,,
sense_d4953e69,entry_tæx,,,,False,,
sense_d4954e72,entry_kæfoj,,,,False,плетеная в виде большого совка корзина для загребания зерна и пр.,a basket woven in the form of a large scoop for gathering grain etc
sense_d4956e69,entry_Tægiatæ,,,,False,,
sense_d4957e72,entry_æmbaj,os-x-iron,,sense_d4957e69,False,сверстник,peer
sense_d4957e81,entry_æmbaj,os-x-iron,,sense_d4957e69,False,ровесник,fellow (of the same age)
sense_d4958e73,entry_qulaj,,,sense_d4958e72,False,согласный,consonant
sense_d4958e82,entry_qulaj,,,sense_d4958e72,False,ладный,fine
sense_d4959e72,entry_ǵiranka,,,,False,фунт,pound
sense_d4961e69,entry_syxyrna,,,,False,,
sense_d4962e75,entry_ǵītyn,,,sense_d4962e74,False,не решаться что-либо сделать,hesitate to do anything
sense_d4962e84,entry_ǵītyn,,,sense_d4962e74,False,быть в нерешимости,be indecisive
sense_d4962e93,entry_ǵītyn,,,sense_d4962e74,False,мешкать,linger
sense_d4962e102,entry_ǵītyn,,,sense_d4962e74,False,cunctāri,cunctāri
sense_d4963e69,entry_xatt_2,,,,False,,
sense_d4964e72,entry_ḱyræ,,,,False,"груз, перевозимый за плату",cargo transported for a fee
sense_d4965e73,entry_qontxora,,,sense_d4965e72,False,укроп,dill
sense_d4965e82,entry_qontxora,,,sense_d4965e72,False,Anethum graveolens,Anethum graveolens
sense_d4967e69,entry_ūrssag,,,,False,,
sense_d4968e70,entry_kʼæbær,,,sense_d4968e69,False,ломтик,slice
sense_d4968e79,entry_kʼæbær,,,sense_d4968e69,False,ломоть,hunk
sense_d4968e88,entry_kʼæbær,,,sense_d4968e69,False,каравай,round loaf
sense_d4968e97,entry_kʼæbær,,,sense_d4968e69,False,кусок хлеба,piece of bread
sense_d4969e69,entry_7xsævbadæn,,,,False,,
sense_d4970e72,entry_jæfs,,,,False,кобыла,mare
sense_d4971e69,entry_Naf,,,,False,,
sense_d4971e75,entry_Naf,,,,False,неделя пиршества,week of feasting
sense_d4972e69,entry_senta,,,,False,,
sense_d4973e72,entry_ʒaǧyr,,,,False,широко раскрытые устремленные на что-либо глаза,wide open eyes looking at smth
sense_d4976e69,entry_s6y9mæg,,,,False,,
sense_d4977e73,entry_kʼobos,,,sense_d4977e72,False,шишка на палке,cone on a stick
sense_d4977e82,entry_kʼobos,,,sense_d4977e72,False,набалдашник,knob
sense_d4978e72,entry_mæjbūlkʼ,,,,False,редиска,red radish
sense_d4979e69,entry_wari,,,,False,,
sense_d4980e69,entry_wanæbæræg,,,,False,,
sense_d4981e72,entry_naxætbos,,,sense_d4981e71,False,торока́,saddle straps
sense_d4981e81,entry_naxætbos,,,sense_d4981e71,False,,
sense_d4982e73,entry_fæsūs,,,sense_d4982e72,False,осиплый,hoarse
sense_d4982e82,entry_fæsūs,,,sense_d4982e72,False,охриплый,husky
sense_d4982e91,entry_fæsūs,,,sense_d4982e72,False,осиплость,hoarseness
sense_d4983e69,entry_caǧdi6j9,,,,False,,
sense_d4985e69,entry_wajtaǧd,,,,False,,
sense_d4987e72,entry_nostæ,,,,False,невестка,daughter-in-law
sense_d4988e69,entry_wæzgæ,,,,False,,
sense_fædg.1,entry_fædg,,1,,False,обычай,custom
sense_fædg.2,entry_fædg,,2,,False,потомство,descendants
sense_d4989e97,entry_fædg,os-x-digor,3,sense_fædg.3,False,дань,tribute
sense_d4989e106,entry_fædg,os-x-digor,3,sense_fædg.3,False,подать,tax
sense_d4990e72,entry_gaxæ,,,,False,начинка,filling
sense_d4991e76,entry_q0yrmanlyq,,,,False,жертвенное животное,sacrificial animal
sense_d4992e69,entry_x0ynʒaw,,,,False,,
sense_d4995e72,entry_kūldwar,,,,False,ворота,gate
sense_d4996e82,entry_ræw,,,sense_d4996e81,False,легкий,light
sense_d4996e95,entry_ræw,,,sense_d4996e81,False,легковесный,lightweight
sense_d4996e104,entry_ræw,,,sense_d4996e81,False,levis,levis
sense_d4996e142,entry_ræw,,,sense_d4996e81,False,проворный,agile
sense_d4996e151,entry_ræw,,,sense_d4996e81,False,быстрый,fast
sense_d4996e160,entry_ræw,,,sense_d4996e81,False,ветреный,frivolous
sense_d4997e77,entry_nyg0ylyn,,,sense_d4997e76,False,заходить (о небесных светилах),set (heavenly bodies)
sense_d4997e86,entry_nyg0ylyn,,,sense_d4997e76,False,закатываться,sink (sun)
sense_d4998e69,entry_saxa,,,,False,,
sense_d4999e72,entry_bæxsnyg,,,,False,суровая нитка из конопли,coarse thread made of hemp
sense_d5001e69,entry_zæǧyn,,,,False,,
sense_d5002e69,entry_yssæʒ,,,,False,,
sense_d5003e69,entry_mæ6q9qæl,,,,False,ингуши,the Ingush people
sense_d5004e73,entry_mīsyn,,,sense_d5004e72,False,"сыворотка, остающаяся после сбивания масла",liquid that remains after churning butter
sense_d5004e82,entry_mīsyn,,,sense_d5004e72,False,пахтанье,buttermilk
sense_d5005e72,entry_rūs,,,,False,щека,cheek
sense_d5006e75,entry_læxūræg,,,sense_d5006e74,False,мука крупного помола,coarse-ground flour
sense_d5006e84,entry_læxūræg,,,sense_d5006e74,False,Schrotmehl,meal
sense_d5006e101,entry_læxūræg,,,,False,крупа,cereals
sense_d5007e72,entry_ǵītrī,,,,False,огурец,cucumber
sense_d5008e69,entry_xalsask,,,,False,,
sense_d5009e69,entry_xærxær,,,,False,,
sense_d5010e73,entry_cʼæl,,,sense_d5010e72,False,разбитый,beaten
sense_d5010e82,entry_cʼæl,,,sense_d5010e72,False,сломанный,broken
sense_d5010e91,entry_cʼæl,,,sense_d5010e72,False,раздавленный,crushed
sense_d5010e100,entry_cʼæl,,,sense_d5010e72,False,раздробленный,split
sense_d5011e69,entry_wælæty,,,,False,,
sense_d5013e69,entry_særylxæcæg,,,,False,,
sense_d5014e69,entry_tærxondon,,,,False,,
sense_d5015e69,entry_skʼæryn,,,,False,,
sense_d5017e69,entry_waʒʒag,,,,False,,
sense_d5018e69,entry_særyq0yn,,,,False,,
sense_d5019e73,entry_bærn,,,sense_d5019e72,False,ответственность,responsibility
sense_d5019e82,entry_bærn,,,sense_d5019e72,False,попечение,care
sense_d5020e73,entry_ḱyzg,,,sense_d5020e72,False,девочка,small girl
sense_d5020e82,entry_ḱyzg,,,sense_d5020e72,False,девушка,girl
sense_d5020e91,entry_ḱyzg,,,sense_d5020e72,False,дочь,daughter
sense_d5021e72,entry_lekʼ,,,sense_d5021e71,False,лезгины,Lezgians
sense_d5021e81,entry_lekʼ,,,sense_d5021e71,False,дагестанцы,Daghestanians
sense_d5022e73,entry_axil,,,sense_d5022e72,False,род,clan
sense_d5022e82,entry_axil,,,sense_d5022e72,False,поколение,generation
sense_d5023e76,entry_dūcyn,,,,False,доить,milk
sense_d5024e69,entry_xædfæstæ,,,,False,,
sense_d5025e73,entry_mætyx,,,sense_d5025e72,False,саранча,locust
sense_d5025e82,entry_mætyx,,,sense_d5025e72,False,акриды,
sense_d5026e72,entry_atæ_2,,,,False,так,
sense_d5027e76,entry_æntʼūxyn,,,,False,сильно стягивать,to tighten strongly
sense_d5027e87,entry_æntʼūxyn,,,sense_d5027e86,False,тащить,to pull
sense_d5027e96,entry_æntʼūxyn,,,sense_d5027e86,False,бросать,to throw
sense_d5028e72,entry_qæmp,,,,False,солома,straw
sense_d5029e69,entry_7xsyr,,,,False,,
sense_d5030e70,entry_ræxsnæg,,,sense_d5030e69,False,стройный,slender
sense_d5030e79,entry_ræxsnæg,,,sense_d5030e69,False,прямой,straight
sense_d5030e88,entry_ræxsnæg,,,sense_d5030e69,False,без сучьев,without branches
sense_d5030e102,entry_ræxsnæg,,,,False,стройный и тонкий,slim
sense_d5031e69,entry_qæppæl,,,,False,одежда,clothes
sense_d5032e72,entry_qomdon,,,,False,хлев для крупного рогатого скота,cattle shed
sense_d5033e69,entry_wasxæ,,,,False,,
sense_d5034e69,entry_fydænæn,,,,False,назло,to spite
sense_d5036e70,entry_qallæ,,,sense_d5036e69,False,крепость,fortress
sense_d5036e79,entry_qallæ,,,sense_d5036e69,False,станица,village
sense_d5037e69,entry_tʼasxæ,,,,False,,
sense_d5040e69,entry_zæræston,,,,False,,
sense_d5041e72,entry_k0ysī,,,,False,ковш,scoop
sense_d5042e69,entry_særxæ,,,,False,,
sense_d5043e69,entry_tæn_1,,,,False,,
sense_d5044e69,entry_ūlæn,,,,False,,
sense_d5045e73,entry_nozt,,,sense_d5045e72,False,питье,drink
sense_d5045e82,entry_nozt,,,sense_d5045e72,False,напиток,beverage
sense_d5046e72,entry_rast,,,sense_d5046e71,False,прямой,straight
sense_d5046e81,entry_rast,,,sense_d5046e71,False,правый,right
sense_d5046e90,entry_rast,,,sense_d5046e71,False,правильный,proper
sense_d5046e99,entry_rast,,,sense_d5046e71,False,праведный,righteous
sense_d5046e108,entry_rast,,,sense_d5046e71,False,честный,honest
sense_d5046e117,entry_rast,,,sense_d5046e71,False,прямо,directly
sense_d5046e126,entry_rast,,,sense_d5046e71,False,точно,accurately
sense_d5046e135,entry_rast,,,sense_d5046e71,False,как раз,exactly
sense_d5047e72,entry_Iryston,,,,False,Осетия,Ossetia
sense_d5048e72,entry_qælækk,,,,False,,
sense_d5049e72,entry_dæl-,,,sense_d5049e71,False,внизу,below
sense_d5049e81,entry_dæl-,,,sense_d5049e71,False,под,under
sense_d5050e69,entry_tæxūdy,,,,False,,
sense_d5051e70,entry_mællæg,,,sense_d5051e69,False,тощий,skinny
sense_d5051e79,entry_mællæg,,,sense_d5051e69,False,худой,thin
sense_d5051e88,entry_mællæg,,,sense_d5051e69,False,слабый,weak
sense_d5053e77,entry_ændavyn,,,sense_d5053e76,False,греть,to warm
sense_d5053e86,entry_ændavyn,,,sense_d5053e76,False,давать себя чувствовать,to affect smb.
sense_d5053e95,entry_ændavyn,,,sense_d5053e76,False,трогать,to touch
sense_d5054e73,entry_īppæryn,,,sense_d5054e72,False,разлучаться,to separate
sense_d5054e82,entry_īppæryn,,,sense_d5054e72,False,удаляться,to move away
sense_d5054e91,entry_īppæryn,,,sense_d5054e72,False,отделяться,to get detached
sense_d5055e69,entry_zaliag,,,,False,,
sense_d5056e69,entry_stæg,,,,False,,
sense_d5057e69,entry_tubulon,,,,False,,
sense_d5058e72,entry_qurasast,,,,False,хриплый,hoarse
sense_d5059e70,entry_baba,,,sense_d5059e69,False,дедушка,grandfather
sense_d5059e79,entry_baba,,,sense_d5059e69,False,тятя,
sense_d5060e69,entry_wærx,,,,False,,
sense_d5062e73,entry_nivesinæ,,,sense_d5062e72,False,образ,image
sense_d5062e82,entry_nivesinæ,,,sense_d5062e72,False,изображение,picture
sense_d5063e69,entry_zonynǵyn,,,,False,,
sense_d5064e69,entry_tyxǵyn,,,,False,,
sense_d5066e69,entry_7xsītt,,,,False,,
sense_d5067e69,entry_wælarv,,,,False,,
sense_d5068e80,entry_ranqawyn,,,,False,обязать,oblige
sense_d5069e69,entry_xūdyzmæl,,,,False,,
sense_d5071e72,entry_qīzæmar,,,,False,мученье,torment
sense_d5072e69,entry_ærtax,,,,False,капля,drop
sense_d5073e73,entry_q0ym,,,sense_d5073e72,False,водоворот,whirlpool
sense_d5073e82,entry_q0ym,,,sense_d5073e72,False,омут,pool
sense_d5074e69,entry_xyrxyn,,,,False,,
sense_d5076e76,entry_7lxænyn,,,,False,покупать,buy
sense_d5077e74,entry_ræxsbetun,,,,False,бурлить,seethe
sense_d5078e72,entry_fæsīvæd,,,,False,молодежь,young people
sense_d5079e69,entry_wal_1,,,,False,,
sense_d5080e73,entry_ʒubandi,,,sense_d5080e72,False,разговор,talk
sense_d5080e82,entry_ʒubandi,,,sense_d5080e72,False,беседа,conversation
sense_d5082e69,entry_tar_2,,,,False,,
sense_d5083e72,entry_rævdyd,,,,False,ласка,tenderness
sense_d5084e72,entry_kʼen,,,,False,шашки игральные,checkers
sense_d5085e70,entry_æxst,,,sense_d5085e69,False,стрельба,shooting
sense_d5085e79,entry_æxst,,,sense_d5085e69,False,выстрел,shot
sense_d5086e69,entry_wænyg,,,,False,,
sense_d5087e74,entry_cyxcyr,,,,False,"вода, падающая с жолоба",water falling from the gutter
sense_d5088e69,entry_jæw,,,,False,просо,proso millet
sense_d5089e72,entry_bynʒæfxad,,,,False,пень (с корнями),stump (with roots)
sense_d5090e70,entry_bæz-,,,sense_d5090e69,False,толстый,thick
sense_d5090e79,entry_bæz-,,,sense_d5090e69,False,толщина,thickness
sense_d5090e88,entry_bæz-,,,sense_d5090e69,False,тучный,fat
sense_d5090e97,entry_bæz-,,,sense_d5090e69,False,густой,dense
sense_d5090e106,entry_bæz-,,,sense_d5090e69,False,плотный,compact
sense_d5091e72,entry_qadyr,,,,False,мул,mule
sense_d5092e72,entry_īwzærdyg,,,,False,преданный,faithful
sense_d5094e69,entry_x0yrx,,,,False,,
sense_d5095e72,entry_ragacaw,,,sense_d5095e71,False,заранее,in advance
sense_d5095e81,entry_ragacaw,,,sense_d5095e71,False,заблаговременно,early
sense_d5097e73,entry_qælæs,,,sense_d5097e72,False,голос,voice
sense_d5097e82,entry_qælæs,,,sense_d5097e72,False,глотка,throat
sense_d5098e69,entry_Sajnæg,,,,False,,
sense_d5099e70,entry_ædærsgæ,,,sense_d5099e69,False,смело,boldly
sense_d5099e79,entry_ædærsgæ,,,sense_d5099e69,False,свободно,freely
sense_d5099e90,entry_ædærsgæ,,,sense_d5099e89,False,старательно,diligently
sense_d5099e99,entry_ædærsgæ,,,sense_d5099e89,False,как следует,properly
sense_d5100e72,entry_balǧoʒy,,,,False,глоговина (растение),checker tree
sense_d5102e69,entry_tawyn,,,,False,,
sense_d5104e69,entry_salaur,,,,False,,
sense_d5105e72,entry_gælex,,,,False,раб,slave
sense_d5107e69,entry_nal_2,,,,False,,
sense_d5108e70,entry_ævǧaw,,,sense_d5108e69,False,"то, что жаль тратить, портить, уничтожать","something that one grudges to waste, to spoil, to destroy"
sense_d5108e79,entry_ævǧaw,,,sense_d5108e69,False,"то, что заслуживает бережного отношения",somrthing that is worth considerate attitude
sense_d5109e73,entry_daw,,,sense_d5109e72,False,обвинение,accusation
sense_d5109e82,entry_daw,,,sense_d5109e72,False,подозрение,suspicion
sense_d5109e91,entry_daw,,,sense_d5109e72,False,тяжба,lawsuit
sense_d5111e72,entry_jæwgæf,,,,False,икра,roe
sense_d5112e69,entry_sæppærkʼe,,,,False,,
sense_d5113e72,entry_qazæn,,,,False,игрушка,toy
sense_d5114e69,entry_zæddag_1,,,,False,,
sense_d5116e73,entry_aryq,,,sense_d5116e72,False,ложбина,hollow
sense_d5116e82,entry_aryq,,,sense_d5116e72,False,лощина,ravine
sense_d5116e91,entry_aryq,,,sense_d5116e72,False,сильно пересеченная местность,rugged terrain
sense_d5117e69,entry_xædræbyn,,,,False,,
sense_d5118e69,entry_gæræze,,,,False,"грубая шерстяная ткань, у которой основа и уток разного цвета",coarse woolen fabric with warp and weft of different colors
sense_d5121e74,entry_pilta,,,,False,фитиль,wick
sense_d5122e69,entry_tærqūsʒarm,,,,False,,
sense_d5123e72,entry_cwan_2,,,,False,чугун,cast iron
sense_d5124e72,entry_fydʒard,,,,False,тяжелая жизнь,hard life
sense_d5125e69,entry_zajyn_3,,,,False,,
sense_d5127e73,entry_nūry,,,sense_d5127e72,False,чеснок,garlic
sense_d5127e82,entry_nūry,,,sense_d5127e72,False,Allium sativum,Allium sativum
sense_d5128e69,entry_7xsæn,,,,False,,
sense_d5130e69,entry_xærgæfs,,,,False,,
sense_d5131e69,entry_tabæt,,,,False,,
sense_d5132e69,entry_æsqætæg,os-x-digor,,,False,"оторвавшийся (от дома, от родины)","separated (from home, from homeland)"
sense_d5133e69,entry_wæzbyn,,,,False,,
sense_d5134e70,entry_dælgom,,,sense_d5134e69,False,лежащий ничком,prostrate
sense_d5134e79,entry_dælgom,,,sense_d5134e69,False,вверх дном,upside-down
sense_d5137e72,entry_adættæ,,,,False,эти,these
sense_d5138e69,entry_xamcc,,,,False,,
sense_d5139e72,entry_bærcaǧūd,,,,False,кармашек на груди черкески для вкладывания газырей или патронов,a little pocket on the front of the Circassian coat for putting %igazyr%is or ammunition rounds
sense_d5140e74,entry_nyxkʼ0yrd,,,,False,отпор,repulse
sense_d5141e69,entry_tʼænǵy,,,,False,,
sense_d5142e72,entry_fadxos,,,,False,подстилка в горской обуви (%iærḱi%i) из сена или травы,bedding in mountain shoes (%iærḱi%i) made of hay or grass
sense_d5143e69,entry_zyr,,,,False,,
sense_d5144e72,entry_evstag,,,,False,редкий,rare
sense_d5146e73,entry_nwar,,,sense_d5146e72,False,жила,vein
sense_d5146e82,entry_nwar,,,sense_d5146e72,False,сухожилие,tendon
sense_d5147e73,entry_kʼydyr,,,sense_d5147e72,False,обрубок,stump
sense_d5147e82,entry_kʼydyr,,,sense_d5147e72,False,чурбан,block
sense_d5147e92,entry_kʼydyr,,,,False,ступица,hub
sense_d5148e73,entry_nad_2,,,sense_d5148e72,False,дорога,road
sense_d5148e82,entry_nad_2,,,sense_d5148e72,False,тропинка,path
sense_d5149e73,entry_kæræf,,,sense_d5149e72,False,жадный,greedy
sense_d5149e82,entry_kæræf,,,sense_d5149e72,False,алчный,avid
sense_d5149e91,entry_kæræf,,,sense_d5149e72,False,жадность,greed
sense_d5150e69,entry_wastæn,,,,False,,
sense_d5151e69,entry_xībar,,,,False,,
sense_d5152e69,entry_staw,,,,False,,
sense_d5154e69,entry_Syrdon,,,,False,,
sense_d5155e73,entry_k0y,,,sense_d5155e72,False,когда,when
sense_d5155e82,entry_k0y,,,sense_d5155e72,False,если,if
sense_d5155e91,entry_k0y,,,sense_d5155e72,False,если бы,if only
sense_d5156e70,entry_gakʼon,,,sense_d5156e69,False,поворот,turn
sense_d5156e79,entry_gakʼon,,,sense_d5156e69,False,извилина,curve
sense_d5156e88,entry_gakʼon,,,sense_d5156e69,False,зигзаг,zigzag
sense_d5157e70,entry_kʼada,,1,sense_kʼada.1,False,маленькая речка,small river
sense_d5157e79,entry_kʼada,,1,sense_kʼada.1,False,ручей,brook
sense_kʼada.2,entry_kʼada,,2,,False,"мельница на малой воде, на малой речке",small river mill
sense_d5158e69,entry_Safa,,,,False,,
sense_d5159e69,entry_stænq,,,,False,,
sense_d5161e72,entry_ʒæxwæ,,,,False,олово,tin
sense_d5162e69,entry_wælaʒæn,,,,False,,
sense_d5163e73,entry_fysym,,,sense_d5163e72,False,хозяин в отношения гостя,host
sense_d5163e82,entry_fysym,,,sense_d5163e72,False,"лицо, оказывающее гостеприимство, принимающее гостя",person which provids hospitality and welcoms guests
sense_d5163e91,entry_fysym,,,sense_d5163e72,False,hospes,
sense_d5164e69,entry_tergadi,,,,False,,
sense_d5165e69,entry_8zal-ty,,,,False,,
sense_d5166e75,entry_onaj,,,,False,,
sense_d5168e69,entry_ærvgæ,,,,False,ласка (животное),weasel
sense_d5169e74,entry_q0ylyg,,,,False,маслобойка,butter churn
sense_d5170e72,entry_mæxstættæ,,,,False,,
sense_d5173e77,entry_īrǧævyn,,,sense_d5173e76,False,разнимать (дерущихся),to part (of scramblers)
sense_d5173e86,entry_īrǧævyn,,,sense_d5173e76,False,защищать,to defend
sense_d5174e72,entry_rūxsʒyd,,,,False,прозрачный,transparent
sense_d5176e69,entry_styldær,,,,False,,
sense_d5177e72,entry_naf6f9æ,,,,False,пупок,navel
sense_d5178e70,entry_gocora,,,sense_d5178e69,False,челка,fringe
sense_d5178e79,entry_gocora,,,sense_d5178e69,False,хохол,topknot
sense_d5179e69,entry_zym_2,,,,False,,
sense_d5180e69,entry_7rtæ,,,,False,три,three
sense_d5181e69,entry_tūlæg,,,,False,,
sense_d5183e77,entry_ǧæcun,,1,sense_ǧæcun.1,False,заострять,to sharpen
sense_d5183e86,entry_ǧæcun,,1,sense_ǧæcun.1,False,насекать,to dent
sense_d5183e97,entry_ǧæcun,,2,sense_ǧæcun.2,False,приправлять,to season
sense_d5183e106,entry_ǧæcun,,2,sense_ǧæcun.2,False,начинять,to fill
sense_ǧæcun.3,entry_ǧæcun,,3,,False,удобрять,to fertilize
sense_d5184e75,entry_iværzun,,,sense_d5184e74,False,сулить,to promise
sense_d5184e84,entry_iværzun,,,sense_d5184e74,False,обещать,to pledge
sense_d5184e93,entry_iværzun,,,sense_d5184e74,False,тешить надеждой,to amuse with hope
sense_d5184e102,entry_iværzun,,,sense_d5184e74,False,обнадеживать,to give hope
sense_d5184e111,entry_iværzun,,,sense_d5184e74,False,поддерживать в ком надежду на что-либо,to maintain hope
sense_d5185e73,entry_ædonug,,,sense_d5185e72,False,жажда,thirst
sense_d5185e82,entry_ædonug,,,sense_d5185e72,False,жаждущий,thirsty
sense_d5186e69,entry_xætæg-xawæg,,,,False,,
sense_d5187e69,entry_xarʒ_1,,,,False,,
sense_d5188e69,entry_tækkwæl,,,,False,,
sense_d5189e69,entry_misxal,,,,False,золотник,
sense_d5190e69,entry_wadīssag,,,,False,,
sense_d5191e69,entry_was-_1,,,,False,,
sense_d5192e69,entry_tærgajgænag,,,,False,,
sense_d5193e72,entry_jæ,,,sense_d5193e71,False,или,or
sense_d5193e81,entry_jæ,,,sense_d5193e71,False,либо,either
sense_d5194e69,entry_dæs,,,,False,десять,ten
sense_d5195e73,entry_dune,,1,sense_dune.1,False,мир,world
sense_d5195e82,entry_dune,,1,sense_dune.1,False,вселенная,universe
sense_d5195e93,entry_dune,,2,sense_dune.2,False,множество,plurality
sense_d5195e102,entry_dune,,2,sense_dune.2,False,очень,very
sense_d5196e70,entry_ʒæǧæl,,,sense_d5196e69,False,напрасный,vain
sense_d5196e79,entry_ʒæǧæl,,,sense_d5196e69,False,бесполезный,useless
sense_d5196e88,entry_ʒæǧæl,,,sense_d5196e69,False,бессмысленный,senseless
sense_d5196e97,entry_ʒæǧæl,,,sense_d5196e69,False,заблудившийся,lost
sense_d5196e106,entry_ʒæǧæl,,,sense_d5196e69,False,бесприютный,homeless
sense_d5196e115,entry_ʒæǧæl,,,sense_d5196e69,False,без присмотра,unsupervised
sense_d5197e72,entry_kædæppyn,,,,False,авось,perhaps
sense_d5198e69,entry_wælæxox,,,,False,,
sense_d5199e69,entry_wælærdygæj,,,,False,,
sense_d5200e69,entry_tʼepa_1,,,,False,,
sense_d5201e77,entry_æncʼūxyn,,,sense_d5201e76,False,тащить,to pull
sense_d5201e86,entry_æncʼūxyn,,,sense_d5201e76,False,влачить,to drag
sense_d5201e95,entry_æncʼūxyn,,,sense_d5201e76,False,выпивать,to drink (alcohol)
sense_d5201e104,entry_æncʼūxyn,,,sense_d5201e76,False,‘хлестать’,to swill (a drink)
sense_d5202e72,entry_ʒagur,,,,False,долото,chisel
sense_d5203e69,entry_zajnæ,,,,False,,
sense_d5204e69,entry_tama,,,,False,,
sense_d5205e75,entry_æppæt,,,sense_d5205e74,False,все,everybody
sense_d5205e84,entry_æppæt,,,sense_d5205e74,False,всё,everything
sense_d5206e69,entry_xæpyloj,,,,False,,
sense_d5207e69,entry_ūsong,,,,False,,
sense_d5208e74,entry_qæbuza,,,,False,жук,beetle
sense_d5209e69,entry_æznagon,,,,False,вражеский,enemy
sense_d5210e69,entry_7xsæværæg,,,,False,,
sense_d5211e69,entry_zærwæ,,,,False,,
sense_d5213e69,entry_soxuran,,,,False,,
sense_d5214e69,entry_sænar,,,,False,,
sense_d5215e77,entry_fæʒæxsyn,,,sense_d5215e76,False,поручать,entrust
sense_d5215e86,entry_fæʒæxsyn,,,sense_d5215e76,False,давать наказ,instruct
sense_d5215e95,entry_fæʒæxsyn,,,sense_d5215e76,False,наставлять,teach
sense_d5215e104,entry_fæʒæxsyn,,,sense_d5215e76,False,завещать,bequeath
sense_d5216e69,entry_særǧæ,,,,False,,
sense_d5217e73,entry_fydæbon,,,sense_d5217e72,False,тяжелый труд,backbreaking work
sense_d5217e82,entry_fydæbon,,,sense_d5217e72,False,му́ка,torment
sense_d5217e91,entry_fydæbon,,,sense_d5217e72,False,страдание,suffering
sense_bon.1,entry_bon,,1,,False,день,day
sense_d5218e80,entry_bon,,2,sense_bon.2,False,сила,might
sense_d5218e89,entry_bon,,2,sense_bon.2,False,богатство,wealth
sense_d5219e69,entry_xærd_2,,,,False,,
sense_d5221e69,entry_tawḱel,,,,False,,
sense_d5222e69,entry_særdæn,,,,False,,
sense_d5223e77,entry_qavyn,,,sense_d5223e76,False,целиться,aim
sense_d5223e86,entry_qavyn,,,sense_d5223e76,False,метить,tag
sense_d5223e95,entry_qavyn,,,sense_d5223e76,False,намереваться,intend
sense_cæxæra.1,entry_cæxæra,os-x-iron,1,,False,свекла,beet
sense_cæxæra.2,entry_cæxæra,os-x-digor,2,,False,огород,vegetable garden
