db_id,lemma,lang,num
entry_ir,ir,os,
entry_iragæs,iragæs,os-x-digor,
entry_irajun,irajun,os-x-digor,
entry_iræd,iræd,os,
entry_Iræf,Iræf,os,
entry_iræz,iræz,os-x-digor,
entry_iræzun,iræzun,os-x-digor,
entry_ird,ird,os,
entry_irdgæ,irdgæ,os,
entry_īrǧævyn,īrǧævyn,os,
entry_iron,iron,os,
entry_ironvændag,ironvændag,os,
entry_ironx,ironx,os-x-digor,
entry_irtasyn,irtasyn,os,
entry_iruǧd,iruǧd,os-x-digor,
entry_irux,irux,os-x-digor,
entry_īrvæzyn,īrvæzyn,os,
entry_irwagæs,irwagæs,os-x-digor,
entry_īrxævsyn,īrxævsyn,os,
entry_Iryston,Iryston,os,
entry_īs-,īs-,os,
entry_īs,īs,os,
entry_isafun,isafun,os-x-digor,
entry_isæfun,isæfun,os-x-digor,
entry_isærdun,isærdun,os-x-digor,
entry_isærun,isærun,os-x-digor,
entry_isærxun,isærxun,os-x-digor,
entry_isævnæ,isævnæ,os-x-digor,
entry_īsdūg,īsdūg,os-x-iron,
entry_īskæd,īskæd,os,
entry_īskædæm,īskædæm,os,
entry_īskæj,īskæj,os,
entry_īskæjon,īskæjon,os-x-iron,
entry_īsḱī,īsḱī,os,
entry_iskurdiadæ,iskurdiadæ,os-x-digor,
entry_īsk0y,īsk˳y,os-x-iron,
entry_isk0yd,isk˳yd,os,
entry_īsoj,īsoj,os-x-iron,
entry_ison,ison,os-x-digor,
entry_īstug,īstug,os-x-iron,
entry_istun,istun,os-x-digor,
entry_īsty,īsty,os,
entry_isusun,isusun,os-x-digor,
entry_īsyn,īsyn,os,
entry_itaræ,itaræ,os-x-digor,
entry_itawun,itawun,os-x-digor,
entry_itinʒun,itinʒun,os-x-digor,
entry_iting,iting,os-x-digor,
entry_ittæg,ittæg,os,
entry_itu,itu,os,
entry_ivajyn,ivajyn,os,
entry_ivar,ivar,os,
entry_ivaz6n9,ivaz(n),os,
entry_ivazyn,ivazyn,os,
entry_ivændun,ivændun,os-x-digor,
entry_iværzun,iværzun,os-x-digor,
entry_ivæzyn,ivæzyn,os,
entry_īvǧ0yjyn,īvǧ˳yjyn,os,
entry_īvtong,īvtong,os,
entry_īvtynʒyn,īvtynʒyn,os,
entry_īvxærsyn,īvxærsyn,os,
entry_ivylyn,ivylyn,os,
entry_īvyn,īvyn,os,
entry_īw_2,īw,os,2
entry_īw_1,īw,os,1
entry_iwaryn,iwaryn,os-x-digor,
entry_iwazæg,iwazæg,os-x-digor,
entry_īwæj-īw,īwæj-īw,os,
entry_īwændæs,īwændæs,os,
entry_iwæxsun,iwæxsun,os-x-digor,
entry_īwdaʒyg,īwdaʒyg,os,
entry_īwgænʒon,īwgænʒon,os-x-iron,
entry_īwgær,īwgær,os,
entry_īwg0yr,īwg˳yr,os,
entry_īwmæ,īwmæ,os,
entry_īwnæg,īwnæg,os,
entry_īwvazyg,īwvazyg,os,
entry_īwyI,īwyI,os-x-iron,
entry_īwzærdyg,īwzærdyg,os,
entry_īx,īx,os,
entry_ixaIun,ixaIun,os-x-digor,
entry_ixæs,ixæs,os-x-digor,
entry_ixsyjyn,ixsyjyn,os-x-iron,
entry_izajun,izajun,os-x-digor,
entry_izaznæ,izaznæ,os-x-digor,
entry_izazun,izazun,os-x-digor,
entry_izæd,izæd,os-x-digor,
entry_izælu,izælu,os-x-digor,
entry_izær,izær,os,
entry_izæræxsīd,izæræxsīd,os,
entry_izærdalyng6tæ9,izærdalyng(tæ),os,
entry_izærmīltæ,izærmīltæ,os,
entry_izærxun,izærxun,os-x-digor,
entry_izdi,izdi,os-x-digor,
entry_īzgard,īzgard,os,
entry_izgæ,izgæ,os-x-digor,
entry_izol,izol,os-x-digor,
entry_jad,jad,os-x-digor,
entry_jaw,jaw,os,
entry_jæ,jæ,os,
entry_jæfs,jæfs,os,
entry_jæw,jæw,os,
entry_jæwgæf,jæwgæf,os-x-iron,
entry_jæxædæg,jæxædæg,os,
entry_jæxs,jæxs,os,
entry_jonæg,jonæg,os-x-digor,
entry_ka,ka,os-x-digor,
entry_Ḱabæ,Ḱabæ,os,
entry_kad,kad,os,
entry_kadavar,kadavar,os-x-iron,
entry_kadæg,kadæg,os,
entry_kadær,kadær,os-x-digor,
entry_kaʒī,kaʒī,os-x-iron,
entry_kaft,kaft,os,
entry_kafyn,kafyn,os,
entry_kajyn,kajyn,os,
entry_kajys,kajys,os,
entry_kakon,kakon,os,
entry_kalak,kalak,os,
entry_kalm,kalm,os,
entry_kalmærzæn,kalmærzæn,os,
entry_kalyn,kalyn,os,
entry_kamari,kamari,os,
entry_kamḱyri,kamḱyri,os-x-iron,
entry_kand,kand,os-x-iron,
entry_kapek6k9,kapek(k),os,
entry_kar,kar,os,
entry_kard,kard,os,
entry_karʒyd,karʒyd,os,
entry_kark,kark,os,
entry_kartof,kartof,os,
entry_karz,karz,os,
entry_kasūtæ,kasūtæ,os-x-iron,
entry_kataj,kataj,os,
entry_kaw,kaw,os,
entry_kæcy,kæcy,os,
entry_kæd,kæd,os,
entry_kædæm,kædæm,os,
entry_kædæppyn,kædæppyn,os-x-iron,
entry_kæddæra,kæddæra,os,
entry_kæʒos,kæʒos,os-x-digor,
entry_kæf,kæf,os,
entry_kæfoj,kæfoj,os,
entry_kæfq0yndar,kæfq˳yndar,os-x-iron,
entry_kæj,kæj,os,
entry_kælæn,kælæn,os,
entry_kælæx,kælæx,os-x-iron,
entry_kældæ,kældæ,os-x-digor,
entry_kældʒag,kældʒag,os,
entry_kælkæl,kælkæl,os,
entry_kælm,kælm,os,
entry_kælmærzæn,kælmærzæn,os-x-iron,
entry_kælyn,kælyn,os,
entry_kæm,kæm,os,
entry_kæmdær,kæmdær,os,
entry_kæmpustæg,kæmpustæg,os-x-digor,
entry_kænæ,kænæ,os,
entry_kænd,kænd,os,
entry_kændys,kændys,os,
entry_kænk,kænk,os,
entry_kænnod,kænnod,os-x-iron,
entry_kænt,kænt,os,
entry_kænyn,kænyn,os,
entry_8kær-_1,*kær-,os,1
entry_8kær-_2,*kær-,os,2
entry_kæraz,kæraz,os-x-iron,
entry_kærazgæ,kærazgæ,os-x-digor,
entry_kæræ,kæræ,os-x-digor,
entry_kæræʒī,kæræʒī,os,
entry_kæræf,kæræf,os-x-iron,
entry_kærc,kærc,os,
entry_kærdæg,kærdæg,os,
entry_kærdæn_1,kærdæn,os,1
entry_kærdæn_2,kærdæn,os,2
entry_kærdbaʒæ,kærdbaʒæ,os-x-digor,
entry_kærdcyg,kærdcyg,os,
entry_kærdʒæm,kærdʒæm,os,
entry_kærdīx,kærdīx,os,
entry_kærdo,kærdo,os,
entry_kærdyn,kærdyn,os,
entry_kærʒyn,kærʒyn,os,
entry_kærī,kærī,os,
entry_kærkæ-mærkæ,kærkæ-mærkæ,os,
entry_kærkūsæg,kærkūsæg,os-x-iron,
entry_kærnæ,kærnæ,os-x-digor,
entry_kærog,kærog,os,
entry_kæron,kæron,os,
entry_kært,kært,os,
entry_kærttu,kærttu,os-x-digor,
entry_kærvæʒ,kærvæʒ,os-x-iron,
entry_kærvæʒæg,kærvæʒæg,os-x-iron,
entry_kærwæʒ,kærwæʒ,os,
entry_kærz,kærz,os,
entry_kærzyn,kærzyn,os-x-iron,
entry_kæsag,kæsag,os,
entry_kæsæg,kæsæg,os,
entry_kæsæmīr,kæsæmīr,os,
entry_kæsæn,kæsæn,os,
entry_kæsæncæst,kæsæncæst,os,
entry_kæstaw,kæstaw,os-x-digor,
entry_kæstær,kæstær,os,
entry_kæstærīwæg,kæstærīwæg,os,
entry_kæsyn,kæsyn,os,
entry_kæt,kæt,os-x-digor,
entry_kættag,kættag,os,
entry_kævdæs,kævdæs,os,
entry_kævdæsard,kævdæsard,os,
entry_kæwyn,kæwyn,os,
entry_kæxc,kæxc,os,
entry_ke,ke,os-x-digor,
entry_keǧog,keǧog,os-x-digor,
entry_ḱeǧre,ḱeǧre,os,
entry_kelbet,kelbet,os-x-digor,
entry_ḱem,ḱem,os,
entry_ḱema,ḱema,os,
entry_kenæ,kenæ,os-x-digor,
entry_kenges,kenges,os-x-digor,
entry_kenkeǧazæ,kenkeǧazæ,os-x-digor,
entry_ḱepena,ḱepena,os,
entry_kereke,kereke,os-x-digor,
entry_Ḱermen,Ḱermen,os,
entry_kerta,kerta,os-x-digor,
entry_ḱesa,ḱesa,os-x-iron,
entry_kese,kese,os-x-digor,
entry_ḱesena,ḱesena,os,
entry_ḱetæn,ḱetæn,os,
entry_ḱezapp,ḱezapp,os,
entry_kezu,kezu,os-x-digor,
entry_ḱī,ḱī,os,
entry_ḱīdær,ḱīdær,os,
entry_kin,kin,os-x-digor,
entry_kīnæ,kīnæ,os-x-digor,
entry_ḱīnʒī,ḱīnʒī,os,
entry_ḱīnyg,ḱīnyg,os,
entry_kiræ,kiræ,os-x-digor,
entry_ḱītt,ḱītt,os,
entry_kivzu,kivzu,os-x-digor,
entry_kīwyn,kīwyn,os,
entry_ḱīz,ḱīz,os,
entry_kocora,kocora,os,
entry_koj,koj,os,
entry_koko,koko,os-x-digor,
entry_kom_1,kom,os,1
entry_kom_2,kom,os,2
entry_komaryng,komaryng,os-x-iron,
entry_komʒag,komʒag,os,
entry_komʒog,komʒog,os,
entry_komʒyrǧ,komʒyrǧ,os,
entry_komkommæ,komkommæ,os,
entry_kommægæs,kommægæs,os,
entry_komraz,komraz,os-x-iron,
entry_komwaʒæn,komwaʒæn,os,
entry_komwagæn,komwagæn,os,
entry_komxælīw,komxælīw,os-x-iron,
entry_komydon,komydon,os,
entry_komyn,komyn,os,
entry_kond,kond,os,
entry_konxwæl,konxwæl,os-x-digor,
entry_kopraʒ,kopraʒ,os,
entry_kosa,kosa,os,
entry_kozbaw,kozbaw,os,
entry_kūl,kūl,os,
entry_kūldwar,kūldwar,os,
entry_kurd,kurd,os-x-digor,
entry_kūrdiat,kūrdiat,os,
entry_kūryn,kūryn,os,
entry_kūsart,kūsart,os,
entry_kūsyn,kūsyn,os,
entry_kūvyn,kūvyn,os,
entry_kwaʒæn,kwaʒæn,os,
entry_kwatæ,kwatæ,os,
entry_kwīst,kwīst,os-x-iron,
entry_kwyrojwat,kwyrojwat,os,
entry_k0y,k˳y,os,
entry_k0yd,k˳yd,os,
entry_k0yʒ,k˳yʒ,os,
entry_k0yf,k˳yf,os,
entry_ḱ6y9lawi,ḱ(y)lawi,os,
entry_ḱyn,ḱyn,os,
entry_k0ynæg,k˳ynæg,os,
entry_k0ync,k˳ync,os,
entry_ḱynd,ḱynd,os,
entry_ḱynʒ,ḱynʒ,os,
entry_k0yr_1,k˳yr,os,1
entry_ḱyr,ḱyr,os,
entry_k0yr-_3,k˳yr-,os,3
entry_k0yr_2,k˳yr,os-x-iron,2
entry_ḱyræ,ḱyræ,os,
entry_k0yræfcæg,k˳yræfcæg,os,
entry_k0yræt,k˳yræt,os,
entry_k0yrd,k˳yrd,os,
entry_k0yrdaʒ,k˳yrdaʒ,os,
entry_K0yrdalægon,K˳yrdalægon,os,
entry_k0yrdwat,k˳yrdwat,os,
entry_ḱyrǧæd,ḱyrǧæd,os-x-iron,
entry_k0yrīs,k˳yrīs,os,
entry_k0yrīsbæddæn,k˳yrīsbæddæn,os,
entry_ḱyr-ḱyr,ḱyr-ḱyr,os,
entry_k0yrm,k˳yrm,os,
entry_k0yroj,k˳yroj,os,
entry_ḱyrs,ḱyrs,os,
entry_ḱyrvaz,ḱyrvaz,os-x-iron,
entry_ḱyryn,ḱyryn,os,
entry_k0yrys,k˳yrys,os-x-iron,
entry_ḱyrystī,ḱyrystī,os,
entry_ḱys,ḱys,os,
entry_ḱysæ,ḱysæ,os,
entry_k0ysī,k˳ysī,os,
entry_k0yst,k˳yst,os,
entry_ḱysyl,ḱysyl,os-x-iron,
entry_k0yvd,k˳yvd,os,
entry_ḱyzg,ḱyzg,os,
entry_kʼaba,kʼaba,os,
entry_kʼabaz,kʼabaz,os,
entry_kʼabic,kʼabic,os-x-digor,
entry_kʼabuska,kʼabuska,os,
entry_kʼabūz,kʼabūz,os,
entry_kʼada,kʼada,os,
entry_kʼaddær,kʼaddær,os,
entry_kʼado,kʼado,os-x-digor,
entry_kʼaʒ,kʼaʒ,os-x-iron,
entry_kʼaj,kʼaj,os,
entry_kʼala_2,kʼala,os-x-iron,2
entry_kʼala_1,kʼala,os,1
entry_kʼalati,kʼalati,os,
entry_kʼalīw,kʼalīw,os,
entry_kʼam,kʼam,os-x-iron,
entry_kʼamattag,kʼamattag,os,
entry_kʼambec,kʼambec,os,
entry_kʼanaw,kʼanaw,os,
entry_kʼanʒol,kʼanʒol,os,
entry_kʼannæg,kʼannæg,os-x-iron,
entry_kʼapæ,kʼapæ,os,
entry_kʼappi,kʼappi,os,
entry_kʼardīw,kʼardīw,os,
entry_kʼarfett,kʼarfett,os,
entry_kʼaty,kʼaty,os-x-iron,
entry_kʼax,kʼax,os,
entry_kʼaxæg,kʼaxæg,os,
entry_kʼaxæn,kʼaxæn,os,
entry_kʼaxbaj,kʼaxbaj,os,
entry_kʼaxʒæf,kʼaxʒæf,os,
entry_kʼaxkʼūx,kʼaxkʼūx,os-x-iron,
entry_kʼaxyn,kʼaxyn,os,
entry_kʼaxyr,kʼaxyr,os-x-iron,
entry_kʼazma,kʼazma,os,
entry_kʼæbæda,kʼæbæda,os,
entry_kʼæbæl,kʼæbæl,os,
entry_kʼæbælʒyg,kʼæbælʒyg,os,
entry_kʼæbær,kʼæbær,os,
entry_kʼæbic,kʼæbic,os-x-iron,
entry_kʼæbila,kʼæbila,os-x-iron,
entry_kʼæbur,kʼæbur,os-x-digor,
entry_kʼæbūt,kʼæbūt,os,
entry_kʼæbyla,kʼæbyla,os,
entry_kʼæbys,kʼæbys,os,
entry_kʼæcæl,kʼæcæl,os,
entry_kʼædæntæ,kʼædæntæ,os,
entry_kʼædærwæ,kʼædærwæ,os,
entry_kʼædor,kʼædor,os-x-iron,
entry_kʼæʒ,kʼæʒ,os,
entry_kʼæʒæx,kʼæʒæx,os,
entry_kʼæʒīl,kʼæʒīl,os,
entry_kʼæʒ-mæʒ,kʼæʒ-mæʒ,os,
entry_kʼæfun,kʼæfun,os,
entry_kʼæfyn,kʼæfyn,os-x-iron,
entry_kʼæj,kʼæj,os,
entry_kʼæjnyx,kʼæjnyx,os,
entry_kʼælæs,kʼælæs,os,
entry_kʼælæt,kʼælæt,os,
entry_kʼælæw,kʼælæw,os,
entry_kʼældær,kʼældær,os-x-digor,
entry_kʼældym,kʼældym,os,
entry_kʼælkʼæl,kʼælkʼæl,os-x-digor,
entry_kʼælmyg,kʼælmyg,os,
entry_kʼælos,kʼælos,os-x-digor,
entry_kʼælwa,kʼælwa,os,
entry_kʼæm,kʼæm,os,
entry_kʼæmbudtæ,kʼæmbudtæ,os-x-digor,
entry_kʼæmbyr,kʼæmbyr,os,
entry_kʼæmʒæstyg,kʼæmʒæstyg,os,
entry_kʼæmʒyg,kʼæmʒyg,os,
entry_kʼæmīsæn,kʼæmīsæn,os-x-iron,
entry_kʼænʒy,kʼænʒy,os,
entry_kʼæpp,kʼæpp,os,
entry_kʼæppæg,kʼæppæg,os,
entry_kʼæpsyr,kʼæpsyr,os,
entry_kʼæpxæn,kʼæpxæn,os,
entry_kʼæpy_1,kʼæpy,os,1
entry_kʼæpy_2,kʼæpy,os,2
entry_kʼærazæ,kʼærazæ,os,
entry_kʼæræbi,kʼæræbi,os-x-iron,
entry_kʼærcc,kʼærcc,os,
entry_kʼærī6d9,kʼærī(d),os,
entry_kʼærīs,kʼærīs,os,
entry_kʼærkʼærag,kʼærkʼærag,os,
entry_kʼærmæg,kʼærmæg,os-x-iron,
entry_kʼærnyx,kʼærnyx,os,
entry_kʼærta,kʼærta,os-x-iron,
entry_kʼært6t9,kʼært(t),os,
entry_kʼæs,kʼæs,os-x-digor,
entry_kʼæsær,kʼæsær,os,
entry_kʼæsibadæg,kʼæsibadæg,os-x-digor,
entry_kʼæsk0y,kʼæsk˳y,os-x-iron,
entry_kʼæssa,kʼæssa,os,
entry_kʼæsx0yr,kʼæsx˳yr,os,
entry_kʼætær,kʼætær,os,
entry_kʼævda,kʼævda,os,
entry_kʼæw,kʼæw,os-x-digor,
entry_kʼæxæn,kʼæxæn,os,
entry_kʼæzænæg,kʼæzænæg,os,
entry_kʼæzyn,kʼæzyn,os,
entry_kʼefun,kʼefun,os-x-digor,
entry_kʼela,kʼela,os-x-digor,
entry_kʼelæ,kʼelæ,os-x-digor,
entry_kʼembottæ,kʼembottæ,os-x-digor,
entry_kʼembur,kʼembur,os-x-digor,
entry_kʼen,kʼen,os-x-digor,
entry_ḱʼeps,ḱʼeps,os-x-iron,
entry_kʼeraxo,kʼeraxo,os-x-digor,
entry_ḱʼewrī,ḱʼewrī,os,
entry_kʼīcyn,kʼīcyn,os,
entry_kʼiʒix,kʼiʒix,os-x-digor,
entry_ḱʼīl,ḱʼīl,os,
entry_ḱʼīllon,ḱʼīllon,os-x-iron,
entry_ḱʼīma,ḱʼīma,os,
entry_kʼīmbus,kʼīmbus,os-x-digor,
entry_ḱʼīmbyr,ḱʼīmbyr,os,
entry_kʼinsæ,kʼinsæ,os,
entry_ḱʼīppa,ḱʼīppa,os,
entry_ḱʼīrī,ḱʼīrī,os,
entry_ḱʼīrppa,ḱʼīrppa,os,
entry_ḱʼīssa,ḱʼīssa,os,
entry_kʼisteg,kʼisteg,os,
entry_ḱʼityn,ḱʼityn,os,
entry_ḱʼīw,ḱʼīw,os,
entry_ḱʼīzī,ḱʼīzī,os-x-iron,
entry_kʼobala,kʼobala,os,
entry_kʼobor,kʼobor,os,
entry_kʼobos,kʼobos,os-x-digor,
entry_kʼod,kʼod,os-x-iron,
entry_kʼodax,kʼodax,os,
entry_kʼoǧo,kʼoǧo,os-x-iron,
entry_kʼoǧoʒi,kʼoǧoʒi,os,
entry_kʼokʼosa,kʼokʼosa,os-x-iron,
entry_kʼombox,kʼombox,os-x-digor,
entry_kʼomsi,kʼomsi,os,
entry_kʼona,kʼona,os,
entry_kʼopp,kʼopp,os,
entry_kʼoppa,kʼoppa,os,
entry_kʼord,kʼord,os,
entry_kʼori,kʼori,os,
entry_kʼoti,kʼoti,os,
entry_kʼotyr,kʼotyr,os-x-iron,
entry_kʼox,kʼox,os,
entry_kʼoxar,kʼoxar,os-x-digor,
entry_kʼoza,kʼoza,os,
entry_kʼozæ,kʼozæ,os-x-digor,
entry_kʼozmæræ,kʼozmæræ,os-x-digor,
entry_kʼozo,kʼozo,os,
entry_kʼūbal,kʼūbal,os,
entry_kʼuboræ,kʼuboræ,os,
entry_kʼubus,kʼubus,os-x-digor,
entry_kʼūdī,kʼūdī,os,
entry_kʼudur,kʼudur,os,
entry_kʼuduron,kʼuduron,os-x-digor,
entry_kʼūʒī,kʼūʒī,os-x-iron,
entry_kʼūl,kʼūl,os,
entry_kʼūlæg,kʼūlæg,os,
entry_kʼūlættag,kʼūlættag,os,
entry_kʼūlgard,kʼūlgard,os,
entry_kʼūlīrǧævd,kʼūlīrǧævd,os,
entry_kʼūlxos,kʼūlxos,os,
entry_kʼūlybadæg,kʼūlybadæg,os-x-iron,
entry_kʼuma,kʼuma,os-x-digor,
entry_kʼumælxij,kʼumælxij,os-x-digor,
entry_kʼumbul,kʼumbul,os,
entry_kʼūpri,kʼūpri,os,
entry_kʼuru,kʼuru,os-x-digor,
entry_kʼūs,kʼūs,os,
entry_kʼūsbar,kʼūsbar,os,
entry_kʼūsbyn,kʼūsbyn,os,
entry_kʼūsk,kʼūsk,os,
entry_kʼūtær,kʼūtær,os,
entry_kʼūtū,kʼūtū,os,
entry_kʼūtʼi,kʼūtʼi,os-x-iron,
entry_kʼūx,kʼūx,os,
entry_kʼūxdaræn,kʼūxdaræn,os,
entry_kʼūxmærzæn,kʼūxmærzæn,os,
entry_kʼūxylxæcæg,kʼūxylxæcæg,os,
entry_kʼwæcæl,kʼwæcæl,os,
entry_kʼwæd,kʼwæd,os-x-digor,
entry_kʼwædæn,kʼwædæn,os,
entry_kʼwælli,kʼwælli,os-x-digor,
entry_kʼwælxun,kʼwælxun,os-x-digor,
entry_kʼwære,kʼwære,os-x-digor,
entry_kʼwærun,kʼwærun,os-x-digor,
entry_kʼwætti,kʼwætti,os-x-digor,
entry_kʼ0ybar,kʼ˳ybar,os,
entry_ḱʼybyla,ḱʼybyla,os,
entry_kʼ0ybyloj,kʼ˳ybyloj,os,
entry_kʼ0ybyr,kʼ˳ybyr,os,
entry_kʼybyrttæg,kʼybyrttæg,os,
entry_kʼ0ydīly,kʼ˳ydīly,os,
entry_kʼ0ydipp,kʼ˳ydipp,os,
entry_kʼydyr,kʼydyr,os,
entry_ḱʼylbys,ḱʼylbys,os-x-iron,
entry_kʼ0yldym,kʼ˳yldym,os,
entry_ḱʼyldym,ḱʼyldym,os,
entry_kʼ0yllaw,kʼ˳yllaw,os,
entry_ḱʼyllipp,ḱʼyllipp,os,
entry_kʼ0ylympy,kʼ˳ylympy,os,
entry_kʼ0ylyx,kʼ˳ylyx,os,
entry_kʼ0ym,kʼ˳ym,os,
entry_kʼ0ymæl,kʼ˳ymæl,os,
entry_kʼ0ymbīl,kʼ˳ymbīl,os-x-iron,
entry_kʼ0ymbyl,kʼ˳ymbyl,os,
entry_ḱʼymbys,ḱʼymbys,os,
entry_kʼ0ymyx,kʼ˳ymyx,os,
entry_kʼ0yndæg,kʼ˳yndæg,os,
entry_ḱʼyndy,ḱʼyndy,os,
entry_kʼ0ynʒīx,kʼ˳ynʒīx,os-x-iron,
entry_kʼ0ypa,kʼ˳ypa,os-x-iron,
entry_kʼ0ypp,kʼ˳ypp,os,
entry_kʼ0ypx,kʼ˳ypx,os,
entry_ḱʼypxæ,ḱʼypxæ,os,
entry_ḱʼyr,ḱʼyr,os,
entry_ḱʼyraxo,ḱʼyraxo,os,
entry_kʼ0yrf,kʼ˳yrf,os-x-iron,
entry_kʼ0yrī,kʼ˳yrī,os,
entry_kʼ0yrma,kʼ˳yrma,os,
entry_kʼ0yrtt_2,kʼ˳yrtt,os-x-iron,2
entry_kʼ0yrtt_1,kʼ˳yrtt,os,1
entry_ḱʼyrttym,ḱʼyrttym,os,
entry_ḱʼyrxyn,ḱʼyrxyn,os,
entry_kʼ0yryn,kʼ˳yryn,os,
entry_ḱʼyssæ,ḱʼyssæ,os,
entry_kʼ0ystil,kʼ˳ystil,os,
entry_kʼ0yx,kʼ˳yx,os,
entry_kʼ0yxʒy,kʼ˳yxʒy,os,
entry_kʼ0yzyppa,kʼ˳yzyppa,os-x-iron,
entry_kʼ0yzyr,kʼ˳yzyr,os,
entry_lacamarz,lacamarz,os-x-digor,
entry_lacin,lacin,os-x-digor,
entry_laǧz,laǧz,os,
entry_lajyn,lajyn,os-x-south,
entry_lakʼami,lakʼami,os-x-iron,
entry_lakʼon,lakʼon,os-x-iron,
entry_lalym,lalym,os,
entry_lamaz,lamaz,os,
entry_lami,lami,os-x-iron,
entry_lasæg,lasæg,os-x-digor,
entry_lasæggag,lasæggag,os-x-iron,
entry_lasæn,lasæn,os,
entry_lasyn,lasyn,os,
entry_lawyz,lawyz,os,
entry_laz,laz,os,
entry_læbæz,læbæz,os,
entry_læbuǧ,læbuǧ,os,
entry_læbūryn,læbūryn,os,
entry_læbyryn,læbyryn,os,
entry_lædaryn,lædaryn,os,
entry_lædær,lædær,os-x-digor,
entry_lædærsyn,lædærsyn,os,
entry_lædærun,lædærun,os-x-digor,
entry_læʒæg,læʒæg,os,
entry_læfīnæ,læfīnæ,os-x-digor,
entry_læg,læg,os,
entry_lægærdyn,lægærdyn,os,
entry_lægæt,lægæt,os,
entry_lægdyx,lægdyx,os,
entry_lægʒīnad,lægʒīnad,os,
entry_læggad,læggad,os,
entry_lægg0yf,lægg˳yf,os-x-iron,
entry_læǵirttæg,læǵirttæg,os,
entry_lægmar,lægmar,os,
entry_lægoj,lægoj,os-x-iron,
entry_lægsyrd,lægsyrd,os,
entry_lægurmæ,lægurmæ,os-x-digor,
entry_lægwat,lægwat,os-x-digor,
entry_læg0yn,læg˳yn,os,
entry_læǵyqæd,læǵyqæd,os,
entry_læǵyxaj,læǵyxaj,os,
entry_læǧuz,læǧuz,os-x-digor,
entry_læǧz,læǧz,os,
entry_læǧzad,læǧzad,os-x-iron,
entry_læǧzær,læǧzær,os,
entry_lækkad,lækkad,os,
entry_lækʼæf,lækʼæf,os-x-digor,
entry_lækʼærdæ,lækʼærdæ,os-x-digor,
entry_lækʼīr,lækʼīr,os,
entry_lækʼun,lækʼun,os-x-digor,
entry_læmaryn,læmaryn,os,
entry_læmæǧ,læmæǧ,os,
entry_læmbynæg,læmbynæg,os,
entry_lænk,lænk,os,
entry_læppær,læppær,os-x-digor,
entry_læppū,læppū,os,
entry_læppyn,læppyn,os-x-iron,
entry_læqqīr,læqqīr,os,
entry_læqqūg,læqqūg,os,
entry_læqwæn,læqwæn,os-x-digor,
entry_læsæg,læsæg,os-x-digor,
entry_læsæn,læsæn,os-x-iron,
entry_læsīd,læsīd,os,
entry_læsk,læsk,os,
entry_læskær,læskær,os,
entry_læsyn,læsyn,os,
entry_lævar,lævar,os,
entry_læværæn,læværæn,os-x-digor,
entry_læværdton,læværdton,os,
entry_læw-,læw-,os,
entry_læwarun,læwarun,os-x-digor,
entry_læwærdun,læwærdun,os-x-digor,
entry_læwdanæ,læwdanæ,os-x-digor,
entry_læwerun,læwerun,os-x-digor,
entry_læwwyn,læwwyn,os,
entry_læx,læx,os,
entry_læxcoræn,læxcoræn,os-x-digor,
entry_læxstæ,læxstæ,os,
entry_læxūræg,læxūræg,os-x-iron,
entry_læxūryn,læxūryn,os,
entry_læzæryn,læzæryn,os,
entry_læzǧær,læzǧær,os,
entry_lekka,lekka,os,
entry_lekʼ,lekʼ,os,
entry_lele,lele,os-x-iron,
entry_lenk,lenk,os,
entry_7lǧītyn,ᵆlǧītyn,os,
entry_7lǧīvyn,ᵆlǧīvyn,os-x-iron,
entry_liaǧæ,liaǧæ,os-x-digor,
entry_līʒyn,līʒyn,os,
entry_līgdon,līgdon,os,
entry_liǧz,liǧz,os-x-digor,
entry_lijyn,lijyn,os,
entry_lilaǧz,lilaǧz,os-x-digor,
entry_liqæ,liqæ,os-x-digor,
entry_liskʼæf,liskʼæf,os-x-digor,
entry_lisqin,lisqin,os,
entry_listuq,listuq,os-x-digor,
entry_līvor,līvor,os,
entry_livzæ,livzæ,os-x-digor,
entry_līwyryn,līwyryn,os,
entry_lixsun,lixsun,os-x-digor,
entry_loko,loko,os,
entry_lolo,lolo,os,
entry_lopʼo,lopʼo,os,
entry_7lqīvyn,ᵆlqīvyn,os,
entry_lūlæ,lūlæ,os,
entry_lux,lux,os-x-digor,
entry_luxmaxakem,luxmaxakem,os-x-digor,
entry_lūxyn,lūxyn,os,
entry_7lvynyn,ᵆlvynyn,os,
entry_lwaryn,lwaryn,os,
entry_lwasi,lwasi,os,
entry_7lxænyn,ᵆlxænyn,os,
entry_7lxoj,ᵆlxoj,os,
entry_7lx0yj,ᵆlx˳yj,os,
entry_7lxyncʼ,ᵆlxyncʼ,os,
entry_7lxyskʼ,ᵆlxyskʼ,os,
entry_lybzæ,lybzæ,os,
entry_lyg,lyg,os,
entry_lyjyn,lyjyn,os,
entry_lymæn,lymæn,os,
entry_lyq,lyq,os,
entry_lyskʼ,lyskʼ,os,
entry_lysq0yn,lysq˳yn,os,
entry_lyst,lyst,os,
entry_lyst6æg9,lyst(æg),os,
entry_lystæn,lystæn,os,
entry_lyvʒæg,lyvʒæg,os-x-iron,
entry_lyvzæ,lyvzæ,os,
entry_ma_2,ma,os,2
entry_ma_3,ma,os-x-digor,3
entry_ma_1,ma,os,1
entry_Macxari,Macxari,os,
